"state","account.length","area.code","phone.number","international.plan","voice.mail.plan","number.vmail.messages","total.day.calls","total.day.charge","total.eve.calls","total.eve.charge","total.night.calls","total.night.charge","total.intl.calls","total.intl.charge","customer.service.calls","churn"
51,109,2,"328-8808",0,0,0,128,23.29,116,18.45,86,8.19,5,2.7,2,0
31,95,3,"409-3018",0,0,0,109,24.23,107,14.97,88,8.53,3,2.21,2,0
24,90,1,"421-5994",0,0,0,126,24.21,118,10.73,71,12.34,4,1.24,1,0
20,105,2,"354-4448",0,1,21,112,24.99,43,16.77,93,12.03,3,2.35,2,0
31,101,3,"352-5081",0,0,0,124,37.45,101,16.03,98,12.53,4,2.86,1,0
24,95,2,"401-7803",0,0,0,96,25.36,116,22.16,120,9.05,2,2.19,1,0
13,123,2,"420-6052",0,0,0,88,34.75,111,11.69,100,10.17,4,2.7,0,0
35,160,1,"352-6084",0,0,0,77,36.86,117,17.62,117,10.29,2,1.51,1,0
2,141,3,"388-8583",0,1,28,123,52.36,128,21.06,103,6.88,3,2,1,0
50,87,2,"415-3158",0,0,0,125,9.86,116,5.74,136,8.37,3,3.11,0,0
33,81,2,"402-9304",0,0,0,80,29.44,94,20.08,84,10.81,6,3.19,2,0
5,75,2,"341-1916",0,1,19,90,35.75,87,20.55,102,9.71,3,3.54,4,0
20,126,1,"381-2745",0,1,24,125,10.01,90,25.97,73,7.15,6,3.27,0,0
22,28,2,"402-5014",0,0,0,102,40.26,87,14.2,115,12.61,3,2.62,3,0
10,153,2,"399-8846",0,0,0,102,38.91,136,13.66,109,9.14,2,3.38,0,0
31,97,1,"328-9267",0,1,32,87,15.3,113,23.49,107,8.33,6,2.32,2,0
16,115,1,"348-7224",0,0,0,128,24.94,74,9.03,104,8.9,4,3,2,0
49,95,1,"336-2190",0,0,0,83,40.34,65,13.09,105,10.67,6,3.02,1,0
20,17,2,"376-4705",1,0,0,118,27.68,91,19.52,94,14.97,3,3.67,0,0
31,105,2,"381-4076",0,1,20,114,31.77,91,21.79,104,15.06,2,2.4,1,0
44,121,2,"348-8464",0,0,0,100,14.64,113,22.08,79,6.66,9,2.46,2,0
28,125,1,"412-7020",0,0,0,89,36.09,127,18.31,73,8.41,2,3.05,2,0
7,124,2,"386-8432",0,0,0,98,25.67,119,10.25,81,6.88,2,2.48,2,0
32,35,1,"337-1802",0,0,0,67,26.96,96,11.08,80,10.34,5,1.86,2,0
51,134,3,"366-1084",0,0,0,93,50.32,117,19.24,98,11.11,10,3.32,0,0
19,123,3,"352-4182",0,1,32,77,36.09,78,21.38,85,9.39,2,1.78,3,0
34,124,2,"368-5628",0,0,0,61,39.85,111,15.24,117,12.85,6,2.81,3,0
50,133,3,"333-8996",0,0,0,92,30.06,97,15.94,88,8.86,3,1.76,2,0
3,185,2,"353-2557",0,1,19,123,26.74,94,21.9,107,8.57,6,2.59,0,0
41,1,2,"356-8621",0,1,26,68,24.92,67,14.69,113,7.82,2,2.7,1,0
17,107,2,"354-6942",0,0,0,108,44.29,110,8.7,148,5.84,5,2.65,1,0
